Altium Designer Pick and Place Locations
D:\PCB_DOC\[Elec2PCB] PCB2 - 03 Tài li?u d?c Khoá NEW Advanced PCB - Send to Student\ESP32 P4 M3\Project Outputs for ESP32_P4_M3\Pick Place for ESP32_P4_M3.csv

========================================================================================================================
File Design Information:

Date:       27/11/25
Time:       17:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"Q6","TRANS NPN 25V 0.5A SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","2547.238","1362.565","270","300mW 25V 500mA NPN SOT-23 Single Bipolar Transistors RoHS"
"Q5","TRANS PNP 25V 1.5A SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","4706.497","1137.275","90","300mW 25V 1.5A PNP SOT-23 Single Bipolar Transistors RoHS"
"Q4","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","4737.341","1867.096","270","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q3","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","4485.853","4019.244","0","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q2","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","418.866","1129.997","90","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"Q1","MOSFET P-CH 30V 4.3A SOT-23","TopLayer","SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR","996.063","1734.252","90","30V 4.3A 48mO@10V 2.5V@250uA 1 P-Channel SOT-23 Single FETs, MOSFETs ROHS"
"MQ-1","Header 3","TopLayer","HED3","5358.690","2291.309","90","Header 3 (Green)"
"MIC1","MSM381A3729H9CP","TopLayer","MIC-SMD_4P-L3.8-W3.0-P2.46-S1.70-TR","3398.760","4233.463","0","OCLGA-4(3x3.8) MEMS Microphones ROHS"
"L5","22nH","TopLayer","C0603","2262.909","4148.966","90","300mA 22nH ±5% 600mO 0603 Fixed Inductors RoHS"
"L4","2.2nH","TopLayer","C0603","5272.264","4194.279","180","700mA 2.2nH ±5% Wirewound Chip Inductor 80mO 0603 Fixed Inductors RoHS"
"L3","2.2uH","TopLayer","IND-SMD_L5.4-W5.2","1564.741","218.800","180","7A 2.2uH Molded Inductor ±20% 7A 29mO SMD,5.4x5.2mm Fixed Inductors RoHS"
"L1","15uH","TopLayer","IND-SMD_L10.1-W10.0","500.535","367.295","180","3.4A 15uH Magnetic Shielded Inductor ±20% 41mO SMD,10.1x10.1mm Fixed Inductors ROHS"
"JP2","CONN RCPT IPEX 50O SMD","TopLayer","RF-SMD_FRF05002-JSS103M","2377.071","4160.994","270","1 Male Pin IPEX Board Side 1.25mm -40?~+90? 6GHz 50O 2mm SMD Coaxial Connector (RF) Assemblies RoHS"
"ZJP1","JP4","TopLayer","CON4","5323.429","971.334","90","Connector 4"
"JDC1","Jac DC","TopLayer","DC-IN","561.665","1317.861","0","Jac DC input"
"IC13","PC817X2CSP9F","TopLayer","smd_pc817","1709.434","2909.738","0","50mA 200mV@20mA,1mA 80V 6V DC SMD-4P Transistor, Photovoltaic Output Optoisolators RoHS"
"IC12","PC817X2CSP9F","TopLayer","smd_pc817","1074.407","2909.738","0","50mA 200mV@20mA,1mA 80V 6V DC SMD-4P Transistor, Photovoltaic Output Optoisolators RoHS"
"IC11","PC817X2CSP9F","TopLayer","smd_pc817","437.008","2909.738","0","50mA 200mV@20mA,1mA 80V 6V DC SMD-4P Transistor, Photovoltaic Output Optoisolators RoHS"
"IC10","GPS NEO 6","TopLayer","XCVR_NEO-6M-GPS","2895.233","2848.681","0","GPS Development Tools SparkFun GNSS-RTK Dead Reckoning Breakout - ZED-F9K (Qwiic)"
"IC9","256 kb Serial CMOS EEPROM with I2C Protocol","TopLayer","SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL","2799.544","2335.620","270","256Kbit 1.8V~5.5V 1MHz I2C SOIC-8 Memory (ICs) RoHS"
"IC8","Single Port Fast Ethernet Transceiver","TopLayer","QFN-32_L4.0-W4.0-P0.40-BL-EP2.7","3866.129","1408.990","90","Ethernet Transceiver 3.3V QFN-32-EP(4x4) Drivers, Receivers, Transceivers RoHS"
"IC7","CH340","TopLayer","SOP-16_L10.0-W3.9-P1.27-LS6.0-BL","2307.376","1231.714","270","Transceiver USB 2.0 SOP-16 Interface Controllers RoHS"
"IC6","SINGLE 2-INPUT NAND GATE WITH SCHMITT-TRIGGER INPUTS","TopLayer","SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL","4722.051","872.665","180","5ns@5V,50pF 10uA 1.65V~5.5V NAND Gate SOT-23-5 Gates and Inverters RoHS"
"IC5","Low-Power, Slew-Rate-Limited RS-485/RS-422 Transceivers","TopLayer","SOP-8_L4.9-W3.9-P1.27-LS6.0-BL","4928.534","906.560","180","Transceiver 4.75V~5.25V SOIC-8 Drivers, Receivers, Transceivers RoHS"
"IC4","NS4150B 3.0W Mono Class-D Audio Power Amplifier","TopLayer","MSOP-8_L3.0-W3.0-P0.65-LS5.0-BL","4186.161","3896.365","270","4mA 1-Channel 3Wx1@4O Class D MSOP-8 Audio Amplifiers RoHS"
"IC3","Low Power Mono Audio CODEC","TopLayer","WQFN-20_L3.0-W3.0-P0.40-BL-EP1.7","3468.100","3791.472","270","1.8V~3.3V QFN-20-EP(3x3) Signal Switches, Multiplexers, Decoders RoHS"
"IC2","5A TSSOP-16 Battery Management ROHS","TopLayer","TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL","1179.841","1582.229","0","Multi-type battery charging management integrated circuit with maximum power point tracking function for solar cells"
"IC1","MP1584EN-LF","TopLayer","SOIC-8_L4.9-W3.9-P1.27-LS6.0-BL-EP3.3","915.890","429.376","0","Buck Switching Regulator IC"
"HD1","Header 4","TopLayer","HED4","4860.760","168.448","0","Header 4 (Green)"
"H1","13X2","TopLayer","HDR-TH_26P-P2.54-V-M-R2-C13-S2.54","5350.000","3290.000","90","26P 2x13P Gold Copper Alloy -40?~+105? Pin Header Black 2.54mm 2.5mm 6mm 1kV 3mm 3A 2 Through Hole 2.54mm Through Hole,P=2.54mm Headers, Male Pins RoHS"
"F6","10A","TopLayer","IND-SMD_L8.5-W3.1","1790.000","2520.000","270","4mO 100O@100MHz SMD,8.5x3.1mm Ferrite Beads and Chips ROHS"
"F5","PTC RESET FUSE 24V 100mA 0603","TopLayer","F0603","4867.459","450.591","270","24V 100mA 40A 300mA 900mO 0603 PTC Resettable Fuses RoHS"
"F4","PTC RESET FUSE 24V 100mA 0603","TopLayer","F0603","4983.653","452.154","270","24V 100mA 40A 300mA 900mO 0603 PTC Resettable Fuses RoHS"
"F3","10A","TopLayer","IND-SMD_L8.5-W3.1","456.380","967.348","180","4mO 100O@100MHz SMD,8.5x3.1mm Ferrite Beads and Chips ROHS"
"F2","10A","TopLayer","IND-SMD_L8.5-W3.1","900.000","2670.000","180","4mO 100O@100MHz SMD,8.5x3.1mm Ferrite Beads and Chips ROHS"
"F1","10A","TopLayer","IND-SMD_L8.5-W3.1","1408.117","1062.392","0","4mO 100O@100MHz SMD,8.5x3.1mm Ferrite Beads and Chips ROHS"
"Display DSI interface1","CONN FFC FPC 15POS 1mm BOTTOM CNT SMD R/A","TopLayer","FPC-SMD_15P-P1.00_XUNPU_FPC-1.0FX-15PWCR-H20","2833.462","1583.802","270","-25?~+85? Hinged Lid 15P 1mm 500mA 50V Bottom Contact Surface Mount, Right Angle SMD,P=1mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies RoHS"
"D19","SMA(DO-214AC)","TopLayer","SMA_L4.4-W2.6-LS5.0-RD","1740.291","3110.000","0","80A 40V 500mV@3A 3A SMA(DO-214AC) Single Diodes ROHS"
"D18","SMA(DO-214AC)","TopLayer","SMA_L4.4-W2.6-LS5.0-RD","1093.422","3105.817","0","80A 40V 500mV@3A 3A SMA(DO-214AC) Single Diodes ROHS"
"D17","SMA(DO-214AC)","TopLayer","SMA_L4.4-W2.6-LS5.0-RD","437.694","3105.475","0","80A 40V 500mV@3A 3A SMA(DO-214AC) Single Diodes ROHS"
"D15","B540CQ-13-F","TopLayer","SMC_L6.9-W5.9-LS7.9-RD","1659.449","1742.126","270","40V 550mV@5A 5A SMC(DO-214AB) Single Diodes ROHS"
"D14","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","3230.051","487.089","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D13","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","3290.521","487.089","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D12","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","4855.735","562.100","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D11","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","2815.522","487.089","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D10","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","2755.093","487.089","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D9","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","4929.432","569.422","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D8","TVS DIODE 5VWM 18.6VC SOD-523","TopLayer","SOD-523_L1.2-W0.8-LS1.6-BI","4998.105","564.615","90","9.4A@8/20us 18.6V 7.8V 5V SOD-523 TVS Diodes RoHS"
"D7","TVS DIODE 5VWM 9.2VC DO-214AA","TopLayer","SMB_L4.6-W3.6-LS5.3-BI","4538.730","3848.498","180","65.3A 600W 9.2V 6.4V Bidirectional 5V DO-214AA TVS Diodes RoHS"
"D6","DIODE ARR SCHOTTKY 30V SOT-23","TopLayer","SOT-23-3_L2.9-W1.3-P1.90-LS2.4-BR","4768.621","3858.715","0","600mA 30V 1 Pair Common Cathode 1V@100mA 200mA SOT-23 Single Diodes RoHS"
"D5","B540CQ-13-F","TopLayer","SMC_L6.9-W5.9-LS7.9-RD","801.181","2289.370","90","40V 550mV@5A 5A SMC(DO-214AB) Single Diodes ROHS"
"D4","B540CQ-13-F","TopLayer","SMC_L6.9-W5.9-LS7.9-RD","880.000","970.000","0","40V 550mV@5A 5A SMC(DO-214AB) Single Diodes ROHS"
"D3","B540CQ-13-F","TopLayer","SMC_L6.9-W5.9-LS7.9-RD","801.181","1881.890","270","40V 550mV@5A 5A SMC(DO-214AB) Single Diodes ROHS"
"D2","B540CQ-13-F","TopLayer","SMC_L6.9-W5.9-LS7.9-RD","867.307","1360.116","270","40V 550mV@5A 5A SMC(DO-214AB) Single Diodes ROHS"
"D1","SMA(DO-214AC)","TopLayer","SMA_L4.4-W2.6-LS5.0-RD","569.947","673.958","180","80A 40V 500mV@3A 3A SMA(DO-214AC) Single Diodes ROHS"
"CONN5","TERM BLK 2POS 5mm TH","TopLayer","CONN-TH_P5.00_KF128-5.0-2P","1817.312","4192.443","180","2.5 1x2P 12~22 Green 24A -40?~+105? 250V Through Hole 5mm 1 2 Through Hole,P=5mm Wire to Board RoHS"
"CONN4","TERM BLK 2POS 5mm TH","TopLayer","CONN-TH_P5.00_KF128-5.0-2P","1325.947","4192.443","180","2.5 1x2P 12~22 Green 24A -40?~+105? 250V Through Hole 5mm 1 2 Through Hole,P=5mm Wire to Board RoHS"
"CONN3","TERM BLK 2POS 5mm TH","TopLayer","CONN-TH_P5.00_KF128-5.0-2P","834.282","4192.443","180","2.5 1x2P 12~22 Green 24A -40?~+105? 250V Through Hole 5mm 1 2 Through Hole,P=5mm Wire to Board RoHS"
"CONN2","TERM BLK 2POS 5mm TH","TopLayer","CONN-TH_P5.00_KF128-5.0-2P","338.400","4192.443","180","2.5 1x2P 12~22 Green 24A -40?~+105? 250V Through Hole 5mm 1 2 Through Hole,P=5mm Wire to Board RoHS"
"CONN1","TERM BLK 2POS 5mm TH","TopLayer","CONN-TH_P5.00_KF128-5.0-2P","458.902","2087.847","270","2.5 1x2P 12~22 Green 24A -40?~+105? 250V Through Hole 5mm 1 2 Through Hole,P=5mm Wire to Board RoHS"
"CN3","533980471","TopLayer","CONN-SMD_4P-P1.25_XUNPU_WAFER-GH1.25-4PWB","4872.793","4239.271","180","4P PicoBlade(MX 1.25) 1x4P Tin -40?~+105? White 1.25mm 125V 4 1A 1 Surface Mount,Vertical SMD,P=1.25mm Headers, Male Pins RoHS"
"CN2","533980471","TopLayer","CONN-SMD_4P-P1.25_XUNPU_WAFER-GH1.25-4PWB","4435.019","4242.153","180","4P PicoBlade(MX 1.25) 1x4P Tin -40?~+105? White 1.25mm 125V 4 1A 1 Surface Mount,Vertical SMD,P=1.25mm Headers, Male Pins RoHS"
"CN1","533980471","TopLayer","CONN-SMD_4P-P1.25_XUNPU_WAFER-GH1.25-4PWB","3981.809","4236.388","180","4P PicoBlade(MX 1.25) 1x4P Tin -40?~+105? White 1.25mm 125V 4 1A 1 Surface Mount,Vertical SMD,P=1.25mm Headers, Male Pins RoHS"
"Camera CSI interface1","CONN FFC FPC 15POS 1mm BOTTOM CNT SMD R/A","TopLayer","FPC-SMD_15P-P1.00_XUNPU_FPC-1.0FX-15PWCR-H20","3287.467","1583.802","90","-25?~+85? Hinged Lid 15P 1mm 500mA 50V Bottom Contact Surface Mount, Right Angle SMD,P=1mm,Surface Mount,Right Angle FFC, FPC (Flat Flexible) Connector Assemblies RoHS"
"C75","1uF","TopLayer","C0603","2895.141","3685.738","180","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C74","10uF","TopLayer","C0603","3287.387","3107.216","270","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C73","100nF","TopLayer","C0603","3218.502","3108.270","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C72","100nF","TopLayer","C0603","2817.036","4239.271","0","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C71","22pf","TopLayer","C0603","3946.066","3339.892","270","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C70","22pf","TopLayer","C0603","4015.910","3339.892","270","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C69","100nF","TopLayer","C0603","3090.782","4244.966","0","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C68","1uF","TopLayer","C0603","4669.023","2928.532","180","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C67","1pF/NC","TopLayer","C0603","5147.208","4083.398","270","50V 1pF C0G 0603 Ceramic Capacitors RoHS"
"C65","100nF","TopLayer","C0603","4005.473","1103.293","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C64","10uF","TopLayer","C0603","3930.538","1103.293","90","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C63","100nF","TopLayer","C0603","3758.464","1638.918","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C62","10uF","TopLayer","C0603","3831.048","1638.918","270","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C61","100nF","TopLayer","C0603","3775.701","1103.293","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C60","10uF","TopLayer","C0603","3847.198","1103.293","90","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C59","100nF","TopLayer","C0603","3612.597","837.881","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C58","100nF","TopLayer","C0603","4331.854","778.977","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C57","22pf","TopLayer","C0603","4076.298","1379.744","270","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C56","22pf","TopLayer","C0603","4300.636","1379.598","90","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C55","10uF","TopLayer","C0603","3023.946","1245.397","90","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C54","100nF","TopLayer","C0603","2955.887","1246.257","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C53","10uF","TopLayer","C0603","3098.366","1928.575","0","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C52","100nF","TopLayer","C0603","3098.366","1861.286","0","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C51","1uF","TopLayer","C0603","2778.990","964.906","180","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C50","1uF","TopLayer","C0603","3251.140","948.698","180","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C49","1uF","TopLayer","C0603","2295.932","907.673","180","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C48","100nF","TopLayer","C0603","2021.195","1284.121","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C47","10uF","TopLayer","C0603","2098.998","1283.211","270","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C46","100nF","TopLayer","C0603","2388.731","1473.134","180","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C45","100nF","TopLayer","C0603","4616.681","886.880","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C44","100nF","TopLayer","C0603","4724.400","762.477","0","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C43","100nF","TopLayer","C0603","5073.117","916.820","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C42","100nF","TopLayer","C0603","4860.763","1958.210","180","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C41","10uF","TopLayer","C0603","4862.111","2027.001","180","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C40","10uF","TopLayer","C0603","3591.408","4238.533","90","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C39","100nF","TopLayer","C0603","3522.590","4238.243","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C38","1uF","TopLayer","C0603","3591.874","3712.494","270","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C37","1uF","TopLayer","C0603","4049.604","4010.629","0","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C36","10uF","TopLayer","C0603","3288.306","3780.268","0","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C35","100nF","TopLayer","C0603","3288.306","3714.752","0","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C34","1uF","TopLayer","C0603","3721.894","3712.541","90","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C33","1uF","TopLayer","C0603","3724.845","3873.492","270","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C32","1uF","TopLayer","C0603","3661.757","3874.035","270","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C31","1uF","TopLayer","C0603","3594.828","3872.364","270","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C30","100nF","TopLayer","C0603","3943.466","3719.062","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C29","22pf","TopLayer","C0603","3873.238","3719.062","270","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C28","1uF","TopLayer","C0603","3464.818","3984.070","270","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C27","22pf","TopLayer","C0603","3875.242","3873.341","270","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C26","1uF","TopLayer","C0603","3394.488","3984.070","270","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C25","100nF","TopLayer","C0603","3945.254","3873.337","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C24","1uF","TopLayer","C0603","3324.277","3984.066","90","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C23","100nF","TopLayer","C0603","1370.546","515.175","0","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C22","10uF","TopLayer","C0603","1371.115","584.656","0","10V 10uF X5R ±10% 0603 Ceramic Capacitors ROHS"
"C21","100nF","TopLayer","C0603","1715.686","409.447","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C20","22pf","TopLayer","C0603","1196.177","369.925","270","50V 22pF C0G ±5% 0603 Ceramic Capacitors RoHS"
"C19","220nF","TopLayer","C0603","1347.582","1712.770","180","50V 220nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C18","470pF","TopLayer","C0603","1321.603","1465.598","270","50V 470pF C0G ±5% 0603 Ceramic Capacitors ROHS"
"C17","100nF","TopLayer","C0603","1349.824","1577.150","180","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C16","10uF","TopLayer","C0603","1717.487","533.453","270","10V 10uF X5R ±10% 0603 Ceramic Capacitors ROHS"
"C15","1.3pf","TopLayer","C0603","1348.429","1903.543","0","50V 1.3pF NP0 0603 Ceramic Capacitors ROHS"
"C14","1uF","TopLayer","C0603","193.241","960.651","90","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C13","100nF","TopLayer","C0603","1034.000","1469.402","90","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C12","100nF","TopLayer","C0603","1003.937","1903.539","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C11","10uF","TopLayer","C0603","1072.835","1903.539","270","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C10","150PF","TopLayer","C0603","950.403","193.982","90","50V 150pF NP0 ±5% 0603 Ceramic Capacitors ROHS"
"C9","10uF","TopLayer","C0603","1661.485","972.910","90","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C8","1uF","TopLayer","C0603","1663.703","1093.817","90","25V 1uF X7R ±10% 0603 Ceramic Capacitors ROHS"
"C7","10uF","TopLayer","C0603","1144.261","1002.461","90","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C6","22uF Tantalum","TopLayer","CAP-SMD_L7.3-W4.3-R-RD","1414.330","875.071","180","CAP TANT 22uF ±10% 50V CASE-X-7343-43(mm)"
"C5","10uF","TopLayer","C0603","886.108","657.095","270","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C4","22uF","TopLayer","C0603","346.232","609.701","180","10V 22uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C3","10uF","TopLayer","C0603","605.625","1826.285","180","25V 10uF X5R ±20% 0603 Ceramic Capacitors ROHS"
"C2","22uF Tantalum","TopLayer","CAP-SMD_L7.3-W4.3-R-RD","449.057","1687.685","0","CAP TANT 22uF ±10% 50V CASE-X-7343-43(mm)"
"C1","100nF","TopLayer","C0603","776.017","523.201","270","50V 100nF X7R ±10% 0603 Ceramic Capacitors ROHS"
"ANT1","RF ANT 2450MHz CERAMIC SMD","TopLayer","ANT-SMD-2_L3.2-W1.6-C504002","5285.051","4051.965","180","Ceramic Antenna 5.19dBi 100MHz 2.45GHz 1206 RF Antennas RoHS"
"1","25MHz","TopLayer","CRYSTAL-SMD_4P-L3.2-W2.5-BL","4190.747","1375.093","270",""
